target,prediction,position,log_return,strategy_return,equity_curve
1,0,0.0,-0.0007757899161306459,-0.0,1.000004068005561
1,0,0.0,-0.0005545043655340055,-0.0,1.000004068005561
0,0,0.0,-0.000665811360999247,-0.0,1.000004068005561
1,0,0.0,0.0008876500055873494,0.0,1.000004068005561
1,0,0.0,-0.001442831642549917,-0.0,1.000004068005561
1,0,0.0,-0.00022215898700505085,-0.0,1.000004068005561
0,0,0.0,-0.0005556134899432183,-0.0,1.000004068005561
1,0,0.0,0.0007777724769484343,0.0,1.000004068005561
0,0,0.0,-0.003337578195691482,-0.0,1.000004068005561
1,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,-0.0007803737050348557,-0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
1,0,0.0,0.0013374108829188479,0.0,1.000004068005561
0,0,0.0,-0.0007799389594017592,-0.0,1.000004068005561
0,0,0.0,0.0016705535428344876,0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,0.0007786376240111446,0.0,1.000004068005561
0,0,0.0,0.0005557987755265318,0.0,1.000004068005561
0,0,0.0,0.0006665510230997811,0.0,1.000004068005561
0,0,0.0,0.0013317706542874347,0.0,1.000004068005561
1,0,0.0,0.004426469517004241,0.0,1.000004068005561
0,0,0.0,-0.001436454527462956,-0.0,1.000004068005561
0,0,0.0,0.0020987382401716085,0.0,1.000004068005561
1,0,0.0,0.0,0.0,1.000004068005561
1,0,0.0,-0.00276241383446376,-0.0,1.000004068005561
1,0,0.0,-0.0017719579924810303,-0.0,1.000004068005561
1,0,0.0,-0.0008871578270239753,-0.0,1.000004068005561
1,0,0.0,-0.0024437500631602064,-0.0,1.000004068005561
1,0,0.0,-0.0010014397319362467,-0.0,1.000004068005561
0,0,0.0,-0.00011133301286013162,-0.0,1.000004068005561
1,0,0.0,0.001112772744796349,0.0,1.000004068005561
0,0,0.0,-0.005017257706590399,-0.0,1.000004068005561
0,0,0.0,0.0013403986562824557,0.0,1.000004068005561
1,0,0.0,0.000557969607354272,0.0,1.000004068005561
0,0,0.0,-0.0006696008981654087,-0.0,1.000004068005561
0,0,0.0,0.0007811574697518701,0.0,1.000004068005561
1,0,0.0,0.00022307581550720464,0.0,1.000004068005561
1,0,0.0,-0.0008926019944480546,-0.0,1.000004068005561
1,0,0.0,-0.003914528890050329,-0.0,1.000004068005561
0,0,0.0,-0.0011212571354642245,-0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,0.0016814145987546034,0.0,1.000004068005561
1,0,0.0,0.0015667736611693554,0.0,1.000004068005561
0,0,0.0,-0.001230829734016928,-0.0,1.000004068005561
0,0,0.0,0.0007834305481881081,0.0,1.000004068005561
1,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,-0.0013433998088971954,-0.0,1.000004068005561
1,0,0.0,0.001231518729499621,0.0,1.000004068005561
1,0,0.0,-0.0015676508592333952,-0.0,1.000004068005561
0,0,0.0,-0.0019068858463782447,-0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,0.0016827349741364412,0.0,1.000004068005561
1,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,-0.002019622027629022,-0.0,1.000004068005561
0,0,0.0,0.0016833014843261186,0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,0.0003363205433029452,0.0,1.000004068005561
1,0,0.0,0.0016799081333011673,0.0,1.000004068005561
0,0,0.0,-0.0008955997977690269,-0.0,1.000004068005561
1,0,0.0,0.0003359439271525113,0.0,1.000004068005561
1,0,0.0,-0.001456572805987686,-0.0,1.000004068005561
0,0,0.0,-0.0007851880920995447,-0.0,1.000004068005561
1,0,0.0,0.0002244023721800318,0.0,1.000004068005561
0,0,0.0,-0.0005611003770064001,-0.0,1.000004068005561
1,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,-0.0019100996785675443,-0.0,1.000004068005561
1,0,0.0,0.0013486842911672509,0.0,1.000004068005561
1,0,0.0,-0.002473979010202324,-0.0,1.000004068005561
1,0,0.0,-0.0003378354901920639,-0.0,1.000004068005561
1,0,0.0,-0.0005633129026390654,-0.0,1.000004068005561
0,0,0.0,-0.0011275786642455997,-0.0,1.000004068005561
0,0,0.0,0.002028727057076724,0.0,1.000004068005561
0,0,0.0,0.0013502017880153041,0.0,1.000004068005561
1,0,0.0,0.000112434568637898,0.0,1.000004068005561
0,0,0.0,-0.0008998307111184489,-0.0,1.000004068005561
1,0,0.0,0.0006749489308891086,0.0,1.000004068005561
1,0,0.0,-0.0016882272642896282,-0.0,1.000004068005561
1,0,0.0,-0.0005633763740768785,-0.0,1.000004068005561
0,0,0.0,-0.0012405463803439258,-0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
1,0,0.0,0.0,0.0,1.000004068005561
1,0,0.0,-0.00033859809321805633,-0.0,1.000004068005561
0,0,0.0,-0.0038454791921670463,-0.0,1.000004068005561
1,0,0.0,0.00022661447006220206,0.0,1.000004068005561
0,0,0.0,-0.001700861607442124,-0.0,1.000004068005561
1,0,0.0,0.00022694876424396066,0.0,1.000004068005561
1,0,0.0,-0.0006810008684273424,-0.0,1.000004068005561
0,0,0.0,-0.0006814649466656921,-0.0,1.000004068005561
0,0,0.0,0.0013624658150929996,0.0,1.000004068005561
1,0,0.0,0.0035111354498154218,0.0,1.000004068005561
0,0,0.0,-0.0014709110039511273,-0.0,1.000004068005561
1,0,0.0,0.0007922978390812251,0.0,1.000004068005561
1,0,0.0,-0.00022630676373665442,-0.0,1.000004068005561
1,0,0.0,-0.0011323026780106608,-0.0,1.000004068005561
1,0,0.0,-0.0011335862408843357,-0.0,1.000004068005561
1,0,0.0,-0.0017027924174069264,-0.0,1.000004068005561
0,0,0.0,-0.0014781024481547189,-0.0,1.000004068005561
1,0,0.0,0.0010235343499588412,0.0,1.000004068005561
1,0,0.0,-0.0006822398175638872,-0.0,1.000004068005561
1,0,0.0,-0.0005688889500395794,-0.0,1.000004068005561
1,0,0.0,-0.0007969886283475715,-0.0,1.000004068005561
1,0,0.0,-0.0006836390349299051,-0.0,1.000004068005561
0,0,0.0,-0.00022798357606551367,-0.0,1.000004068005561
1,0,0.0,0.0019362056569877037,0.0,1.000004068005561
1,0,0.0,-0.00022759441764476883,-0.0,1.000004068005561
1,0,0.0,-0.0005692127689028668,-0.0,1.000004068005561
0,0,0.0,-0.00034168324781301085,-0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
1,0,0.0,0.0005694072372301327,0.0,1.000004068005561
1,0,0.0,-0.0002277239894171894,-0.0,1.000004068005561
1,0,0.0,-0.0004556036125521932,-0.0,1.000004068005561
0,0,0.0,-0.001025867707578972,-0.0,1.000004068005561
1,0,0.0,0.00011403728526164366,0.0,1.000004068005561
1,0,0.0,-0.00034215087670857205,-0.0,1.000004068005561
0,0,0.0,-0.001941069353109185,-0.0,1.000004068005561
1,0,0.0,0.0007997202052474218,0.0,1.000004068005561
0,0,0.0,-0.0017144699660803801,-0.0,1.000004068005561
1,0,0.0,0.0011433065159511344,0.0,1.000004068005561
0,0,0.0,-0.0005714898642607656,-0.0,1.000004068005561
1,0,0.0,0.00034293310914245773,0.0,1.000004068005561
1,0,0.0,-0.0006859838617475412,-0.0,1.000004068005561
0,0,0.0,-0.0028633421312817013,-0.0,1.000004068005561
0,0,0.0,0.0009171618099471395,0.0,1.000004068005561
1,0,0.0,0.0019461803213344326,0.0,1.000004068005561
0,0,0.0,-0.0008009097121441309,-0.0,1.000004068005561
1,0,0.0,0.0002288968085463341,0.0,1.000004068005561
0,0,0.0,-0.0012595813147741393,-0.0,1.000004068005561
0,0,0.0,0.002174644970976677,0.0,1.000004068005561
1,0,0.0,0.0005714898642607627,0.0,1.000004068005561
1,0,0.0,-0.0005714898642607656,-0.0,1.000004068005561
0,0,0.0,-0.0009150636562026407,-0.0,1.000004068005561
1,0,0.0,0.0010293877600943547,0.0,1.000004068005561
1,0,0.0,-0.0026327667812059167,-0.0,1.000004068005561
1,0,0.0,-0.0003439159438514289,-0.0,1.000004068005561
1,0,0.0,-0.0005734562107868945,-0.0,1.000004068005561
1,0,0.0,-0.0022971190317982435,-0.0,1.000004068005561
0,0,0.0,-0.0002300023916327704,-0.0,1.000004068005561
1,0,0.0,0.003100577634217796,0.0,1.000004068005561
0,0,0.0,-0.0011472414622987264,-0.0,1.000004068005561
0,0,0.0,0.005380627465446315,0.0,1.000004068005561
1,0,0.0,0.0014831615214077583,0.0,1.000004068005561
0,0,0.0,-0.00720821823445318,-0.0,1.000004068005561
1,0,0.0,0.000344429247598979,0.0,1.000004068005561
0,0,0.0,-0.0009187417503957327,-0.0,1.000004068005561
0,0,0.0,0.0014925270019076615,0.0,1.000004068005561
0,0,0.0,0.000573456210786796,0.0,1.000004068005561
1,0,0.0,0.001718398156416785,0.0,1.000004068005561
1,0,0.0,-0.00034344348109101644,-0.0,1.000004068005561
0,0,0.0,-0.0013749546753256485,-0.0,1.000004068005561
0,0,0.0,0.0,0.0,1.000004068005561
0,0,0.0,0.001718398156416785,0.0,1.000004068005561
0,0,0.0,0.0005721438130588028,0.0,1.000004068005561
0,0,0.0,0.0011433065159511344,0.0,1.000004068005561
0,0,0.0,0.0017125125979909508,0.0,1.000004068005561
0,0,0.0,0.0012539812990260252,0.0,1.000004068005561
0,0,0.0,0.0028441229928656284,0.0,1.000004068005561
0,0,0.0,0.009497432815824535,0.0,1.000004068005561
1,1,0.0,0.00022503359809833195,0.0,1.000004068005561
0,1,1.0,-0.0034937242924857038,-0.0034937242924857038,0.9965164254788399
1,1,1.0,0.0006771579917758702,0.0006771579917758702,0.997191453064657
0,1,1.0,-0.00022566838520980039,-0.00022566838520980039,0.9969664438693846
0,1,1.0,0.0022543954422866055,0.0022543954422866055,0.999216535822108
0,1,1.0,0.001125294719035041,0.001125294719035041,1.0003415817984698
1,0,1.0,0.0012363633813070416,0.0012363633813070416,1.0015791323724674
0,0,0.0,-0.0017988524548073833,-0.0,1.0015791323724674
0,0,0.0,0.0017988524548074418,0.0,1.0015791323724674
0,0,0.0,0.0004492079633528526,0.0,1.0015791323724674
0,0,0.0,0.001122137879129331,0.0,1.0015791323724674
1,0,0.0,0.0008968045648300374,0.0,1.0015791323724674
1,0,0.0,-0.0006725280131258793,-0.0,1.0015791323724674
1,0,0.0,-0.0001121319883556222,-0.0,1.0015791323724674
1,0,0.0,-0.0012342824424778289,-0.0,1.0015791323724674
1,0,0.0,-0.0005615414906169823,-0.0,1.0015791323724674
0,0,0.0,-0.0005618569966407426,-0.0,1.0015791323724674
1,0,0.0,0.0006741905239049218,0.0,1.0015791323724674
1,0,0.0,-0.0034882205342686733,-0.0,1.0015791323724674
0,0,0.0,-0.0005637575032765934,-0.0,1.0015791323724674
1,0,0.0,0.0011271973630960213,0.0,1.0015791323724674
0,0,0.0,-0.0007889047238613887,-0.0,1.0015791323724674
0,0,0.0,0.00022546486404186617,0.0,1.0015791323724674
0,0,0.0,0.0016893680794611734,0.0,1.0015791323724674
1,0,0.0,0.00224806041816017,0.0,1.0015791323724674
0,0,0.0,-0.00022457875820242114,-0.0,1.0015791323724674
1,0,0.0,0.0002245787582024769,0.0,1.0015791323724674
1,0,0.0,-0.0019105290082092842,-0.0,1.0015791323724674
1,0,0.0,-0.001463459629592622,-0.0,1.0015791323724674
1,0,0.0,-0.0013527893848247886,-0.0,1.0015791323724674
1,0,0.0,-0.0012416666314297778,-0.0,1.0015791323724674
0,0,0.0,-0.0007909549706238062,-0.0,1.0015791323724674
1,0,0.0,0.0,0.0,1.0015791323724674
0,0,0.0,-0.0014705782208626276,-0.0,1.0015791323724674
0,0,0.0,0.0018096355307193406,0.0,1.0015791323724674
0,0,0.0,0.0013550808088421402,0.0,1.0015791323724674
1,0,0.0,0.0033796901613216772,0.0,1.0015791323724674
1,0,0.0,-0.00033745547540196775,-0.0,1.0015791323724674
1,0,0.0,-0.0015762996673622483,-0.0,1.0015791323724674
0,0,0.0,-0.0009018595134739194,-0.0,1.0015791323724674
0,0,0.0,0.0001127769293237958,0.0,1.0015791323724674
1,0,0.0,0.0007890825841501672,0.0,1.0015791323724674
0,0,0.0,-0.0033861752272631176,-0.0,1.0015791323724674
1,0,0.0,0.0,0.0,1.0015791323724674
0,0,0.0,-0.00011307021870169801,-0.0,1.0015791323724674
1,1,0.0,0.0003391723087085959,0.0,1.0015791323724674
1,1,1.0,-0.0005653511079644117,-0.0005653511079644117,1.0010130485334072
0,1,1.0,-0.0013581481434537781,-0.0013581481434537781,0.9996544473196625
1,1,1.0,0.0007924772328047754,0.0007924772328047754,1.000446964694347
1,1,1.0,-0.000339556202249024,-0.000339556202249024,1.0001073143909107
0,1,1.0,-0.0005661833481828705,-0.0005661833481828705,0.9995412305518505
0,1,1.0,0.0004529723207291608,0.0004529723207291608,0.9999940976230988
0,1,1.0,0.000452767229702984,0.000452767229702984,1.0004469646943472
1,1,1.0,0.0011310220186134218,0.0011310220186134218,1.0015791323724677
0,1,1.0,-0.00033917230870856354,-0.00033917230870856354,1.0012394820690316
0,1,1.0,0.0,0.0,1.0012394820690316
1,1,1.0,0.00011307021870159752,0.00011307021870159752,1.0013526988368433
1,1,1.0,-0.00022615322372351892,-0.00022615322372351892,1.0011262653012194
0,0,1.0,-0.0006787667048830998,-0.0006787667048830998,1.000446964694347
0,0,0.0,0.0011310220186134218,0.0,1.000446964694347
0,0,0.0,0.0013555400254807314,0.0,1.000446964694347
1,0,0.0,0.0004514386516003441,0.0,1.000446964694347
1,0,0.0,-0.0004514386516004648,-0.0,1.000446964694347
1,0,0.0,-0.0013555400254807418,-0.0,1.000446964694347
0,0,0.0,-0.0013573800086945434,-0.0,1.000446964694347
1,0,0.0,0.0014704118857790081,0.0,1.000446964694347
1,0,0.0,-0.0012440538956978082,-0.0,1.000446964694347
0,0,0.0,-0.0005659910753444521,-0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.0024941734917860907,-0.0,1.000446964694347
1,0,0.0,0.000794275648235641,0.0,1.000446964694347
0,0,0.0,-0.0007942756482355739,-0.0,1.000446964694347
1,0,0.0,0.00034048110201732705,0.0,1.000446964694347
0,0,0.0,-0.0003404811020173617,-0.0,1.000446964694347
0,0,0.0,0.000794275648235641,0.0,1.000446964694347
0,0,0.0,0.00022682007290532807,0.0,1.000446964694347
0,0,0.0,0.0003401336747489285,0.0,1.000446964694347
1,0,0.0,0.00022669152743278386,0.0,1.000446964694347
0,0,0.0,-0.00011333934008534736,-0.0,1.000446964694347
0,0,0.0,0.0006798434334611806,0.0,1.000446964694347
0,0,0.0,0.004858732696104361,0.0,1.000446964694347
1,0,0.0,0.003375887007004498,0.0,1.000446964694347
0,0,0.0,-0.0005618569966407426,-0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.0003372657884218711,-0.0,1.000446964694347
1,0,0.0,0.0017974378745056194,0.0,1.000446964694347
1,0,0.0,-0.0007859815621788855,-0.0,1.000446964694347
0,0,0.0,-0.002023936704424558,-0.0,1.000446964694347
0,0,0.0,0.0022485659095749758,0.0,1.000446964694347
1,0,0.0,0.0007858050969362184,0.0,1.000446964694347
0,0,0.0,-0.0011227678293509395,-0.0,1.000446964694347
0,0,0.0,0.0056012753722625595,0.0,1.000446964694347
0,0,0.0,0.0018973089130168346,0.0,1.000446964694347
1,0,0.0,0.00011149438193146859,0.0,1.000446964694347
0,0,0.0,-0.0003345204457172137,-0.0,1.000446964694347
0,0,0.0,0.0006689290249264795,0.0,1.000446964694347
1,0,0.0,0.0023377340654361332,0.0,1.000446964694347
0,0,0.0,-0.002226289385327744,-0.0,1.000446964694347
0,0,0.0,0.0004456545627751722,0.0,1.000446964694347
0,0,0.0,0.0010019971985416186,0.0,1.000446964694347
1,0,0.0,0.0011121539574266014,0.0,1.000446964694347
0,0,0.0,-0.0014460414806538094,-0.0,1.000446964694347
1,0,0.0,0.0012237096180732342,0.0,1.000446964694347
0,0,0.0,-0.0005560460152883341,-0.0,1.000446964694347
0,0,0.0,0.00044486154445353457,0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.00022240603450266721,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,0.000889327505273382,0.0,1.000446964694347
0,0,0.0,0.0015544225578868892,0.0,1.000446964694347
0,0,0.0,0.0036544641095061677,0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.0011060037246994068,-0.0,1.000446964694347
1,0,0.0,0.0005531547678718759,0.0,1.000446964694347
0,0,0.0,-0.0011066156852966745,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.0044191340692032385,0.0,1.000446964694347
1,0,0.0,-0.00033075849934144423,-0.0,1.000446964694347
0,0,0.0,-0.0011033191193044322,-0.0,1.000446964694347
1,0,0.0,0.00033112357246451547,0.0,1.000446964694347
0,0,0.0,-0.0018778182879447649,-0.0,1.000446964694347
0,0,0.0,0.0013258847388010458,0.0,1.000446964694347
1,0,0.0,0.001324129095983542,0.0,1.000446964694347
1,0,0.0,-0.0007721955468399021,-0.0,1.000446964694347
1,0,0.0,-0.0008832399605474494,-0.0,1.000446964694347
1,0,0.0,-0.0011051481160592816,-0.0,1.000446964694347
0,0,0.0,-0.0007743310289905149,-0.0,1.000446964694347
1,0,0.0,0.0005531547678718759,0.0,1.000446964694347
0,0,0.0,-0.0003318561417458782,-0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,-0.0004426462361741065,-0.0,1.000446964694347
0,0,0.0,-0.0006643369506474302,-0.0,1.000446964694347
1,0,0.0,0.0014388393285674288,0.0,1.000446964694347
0,0,0.0,-0.00576782072578968,-0.0,1.000446964694347
1,0,0.0,0.0010006603199800626,0.0,1.000446964694347
0,0,0.0,-0.00022228244211103222,-0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.0004447131676112988,-0.0,1.000446964694347
0,0,0.0,0.0018886666312972077,0.0,1.000446964694347
1,0,0.0,0.0009984400989310313,0.0,1.000446964694347
1,0,0.0,-0.0006655159555989895,-0.0,1.000446964694347
0,0,0.0,-0.00033292414333195043,-0.0,1.000446964694347
0,0,0.0,0.0015526985934548846,0.0,1.000446964694347
0,0,0.0,0.0009968917971998248,0.0,1.000446964694347
1,0,0.0,0.0011064932390067068,0.0,1.000446964694347
1,0,0.0,-0.0009957888041190386,-0.0,1.000446964694347
1,0,0.0,-0.000221421126604093,-0.0,1.000446964694347
0,0,0.0,-0.0003322236432707053,-0.0,1.000446964694347
0,0,0.0,0.0015494335739938154,0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.0008850966233464937,-0.0,1.000446964694347
1,0,0.0,0.0005532771870404019,0.0,1.000446964694347
0,0,0.0,-0.0014391579004663572,-0.0,1.000446964694347
0,0,0.0,0.00033229724127133733,0.0,1.000446964694347
1,0,0.0,0.00044289129138200896,0.0,1.000446964694347
1,0,0.0,-0.00011070443488770121,-0.0,1.000446964694347
1,0,0.0,-0.0017729397348422865,-0.0,1.000446964694347
0,0,0.0,-0.0016649906295550414,-0.0,1.000446964694347
0,0,0.0,0.00299499002941017,0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.00044294033498702907,0.0,1.000446964694347
0,0,0.0,-0.0003321868564943534,-0.0,1.000446964694347
1,0,0.0,0.0013280858500745374,0.0,1.000446964694347
0,0,0.0,-0.0011066156852966745,-0.0,1.000446964694347
0,0,0.0,0.0003321133073767354,0.0,1.000446964694347
0,0,0.0,0.0003320030447464671,0.0,1.000446964694347
1,0,0.0,0.0009953482900012048,0.0,1.000446964694347
1,0,0.0,-0.0013273513347476125,-0.0,1.000446964694347
1,0,0.0,-0.0008858807134259582,-0.0,1.000446964694347
1,0,0.0,-0.00044323482486489344,-0.0,1.000446964694347
1,0,0.0,-0.0034417472996278895,-0.0,1.000446964694347
0,0,0.0,-0.00044496051736689834,-0.0,1.000446964694347
1,0,0.0,0.00011125869226777592,0.0,1.000446964694347
1,0,0.0,-0.0005564172876366877,-0.0,1.000446964694347
0,0,0.0,-0.00022265363206068337,-0.0,1.000446964694347
0,0,0.0,0.0002226536320605575,0.0,1.000446964694347
1,0,0.0,0.0005564172876367467,0.0,1.000446964694347
0,0,0.0,-0.0002225297644094299,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,0.000556231589508571,0.0,1.000446964694347
0,0,0.0,0.0006670697651590216,0.0,1.000446964694347
0,0,0.0,0.0009997710477135807,0.0,1.000446964694347
0,0,0.0,0.003546668261220476,0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.0004424503871723345,0.0,1.000446964694347
1,0,0.0,-0.000553093578600102,-0.0,1.000446964694347
1,0,0.0,-0.0016611185830372505,-0.0,1.000446964694347
1,0,0.0,-0.002552419794354527,-0.0,1.000446964694347
0,0,0.0,-0.0011117830152241972,-0.0,1.000446964694347
0,0,0.0,0.00044486154445353457,0.0,1.000446964694347
1,0,0.0,0.00011118447083486418,0.0,1.000446964694347
0,0,0.0,-0.0014463632501338477,-0.0,1.000446964694347
0,0,0.0,0.001668695112714496,0.0,1.000446964694347
1,0,0.0,0.001776877607017723,0.0,1.000446964694347
1,0,0.0,-0.0009991051300694647,-0.0,1.000446964694347
0,0,0.0,-0.0010001043395288934,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.00033347925982154066,0.0,1.000446964694347
0,0,0.0,-0.0006670697651590459,-0.0,1.000446964694347
1,0,0.0,0.0006670697651590216,0.0,1.000446964694347
0,0,0.0,-0.0008895252751099739,-0.0,1.000446964694347
1,0,0.0,0.003553363400135079,0.0,1.000446964694347
0,0,0.0,-0.0005543814027678042,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.0023263393952488273,0.0,1.000446964694347
1,0,0.0,-0.00011065543469819742,-0.0,1.000446964694347
0,0,0.0,-0.00033203979082073535,-0.0,1.000446964694347
1,0,0.0,0.00044269522551890265,0.0,1.000446964694347
0,0,0.0,-0.00011065543469819742,-0.0,1.000446964694347
1,0,0.0,0.001327057756057246,0.0,1.000446964694347
0,0,0.0,-0.00011052090756846391,-0.0,1.000446964694347
0,0,0.0,0.00011052090756833427,0.0,1.000446964694347
1,0,0.0,0.00011050869404706914,0.0,1.000446964694347
0,0,0.0,-0.0008844116822325256,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.0002211762611187758,0.0,1.000446964694347
1,0,0.0,-0.00022117626111866904,-0.0,1.000446964694347
0,0,0.0,-0.0003318561417458782,-0.0,1.000446964694347
0,0,0.0,0.0003318561417459281,0.0,1.000446964694347
1,0,0.0,0.0006633820806170715,0.0,1.000446964694347
0,0,0.0,-0.0004422058194983328,-0.0,1.000446964694347
0,0,0.0,0.0015468656104333605,0.0,1.000446964694347
1,0,0.0,0.004955923553582057,0.0,1.000446964694347
1,0,0.0,-0.00120918177664798,-0.0,1.000446964694347
0,0,0.0,-0.0005501117981545632,-0.0,1.000446964694347
0,0,0.0,0.001209846742471742,0.0,1.000446964694347
1,0,0.0,0.0005494468323307612,0.0,1.000446964694347
0,0,0.0,-0.0008792598982157942,-0.0,1.000446964694347
0,0,0.0,0.00032981306588488775,0.0,1.000446964694347
1,0,0.0,0.002086293837134243,0.0,1.000446964694347
0,0,0.0,-0.0004388581870807806,-0.0,1.000446964694347
1,0,0.0,0.00021945316810388301,0.0,1.000446964694347
0,0,0.0,-0.00021945316810383376,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,0.0007678754821379605,0.0,1.000446964694347
0,0,0.0,0.0005481217118492473,0.0,1.000446964694347
0,0,0.0,0.0009858626147700945,0.0,1.000446964694347
0,0,0.0,0.00010948031924248975,0.0,1.000446964694347
0,0,0.0,0.0010941444704782295,0.0,1.000446964694347
1,0,0.0,0.0,0.0,1.000446964694347
0,0,0.0,-0.001422621392588512,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.00054740160933384,0.0,1.000446964694347
1,0,0.0,-0.0007664461822194495,-0.0,1.000446964694347
0,0,0.0,-0.00021909256392292005,-0.0,1.000446964694347
1,0,0.0,0.002079443838555115,0.0,1.000446964694347
1,0,0.0,-0.0020794438385552676,-0.0,1.000446964694347
1,0,0.0,-0.00010956428517265473,-0.0,1.000446964694347
0,0,0.0,-0.0010963035968273383,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.0007675386968946355,0.0,1.000446964694347
1,0,0.0,-0.002304385701698007,-0.0,1.000446964694347
1,0,0.0,-0.0017592935748024963,-0.0,1.000446964694347
1,0,0.0,-0.00044030743101117935,-0.0,1.000446964694347
0,0,0.0,-0.00011010715670948455,-0.0,1.000446964694347
0,0,0.0,0.0,0.0,1.000446964694347
1,0,0.0,0.00033028510604417847,0.0,1.000446964694347
